202008060901,201600,201600,201600,201600,3277
202008060903,262000,262000,262000,262000,9801
202008060904,262000,262000,262000,262000,6147
202008060905,262000,262000,262000,262000,9793
202008060906,262000,262000,262000,262000,4098
202008060907,262000,262000,262000,262000,2279
202008060908,262000,262000,262000,262000,1612
202008060909,262000,262000,262000,262000,4856
202008060910,262000,262000,262000,262000,1025
202008060911,262000,262000,262000,262000,1232
202008060912,262000,262000,262000,262000,921
202008060913,262000,262000,262000,262000,430
202008060914,262000,262000,262000,262000,262
202008060915,262000,262000,262000,262000,368
202008060916,262000,262000,262000,262000,141
202008060917,262000,262000,262000,262000,918
202008060918,262000,262000,262000,262000,304
202008060919,262000,262000,262000,262000,390
202008060920,262000,262000,262000,262000,103
202008060921,262000,262000,262000,262000,278
202008060922,262000,262000,262000,262000,312
202008060923,262000,262000,262000,262000,152
202008060924,262000,262000,262000,262000,162
202008060925,262000,262000,262000,262000,180
202008060926,262000,262000,262000,262000,673
202008060927,262000,262000,262000,262000,1297
202008060928,262000,262000,262000,262000,66
202008060929,262000,262000,262000,262000,29
202008060930,262000,262000,262000,262000,122
202008060931,262000,262000,262000,262000,209
202008060932,262000,262000,262000,262000,162
202008060933,262000,262000,262000,262000,124
202008060934,262000,262000,262000,262000,65
202008060935,262000,262000,262000,262000,105
202008060936,262000,262000,262000,262000,151
202008060937,262000,262000,262000,262000,45
202008060938,262000,262000,262000,262000,27
202008060939,262000,262000,262000,262000,58
202008060940,262000,262000,262000,262000,59
202008060941,262000,262000,262000,262000,147
202008060942,262000,262000,262000,262000,67
202008060943,262000,262000,262000,262000,133
202008060944,262000,262000,262000,262000,32
202008060945,262000,262000,262000,262000,136
202008060946,262000,262000,262000,262000,1
202008060947,262000,262000,262000,262000,3
202008060948,262000,262000,262000,262000,101
202008060949,262000,262000,262000,262000,28
202008060950,262000,262000,262000,262000,57
202008060951,262000,262000,262000,262000,506
202008060952,262000,262000,262000,262000,22
202008060953,262000,262000,262000,262000,178
202008060954,262000,262000,262000,262000,313
202008060955,262000,262000,262000,262000,16
202008060956,262000,262000,262000,262000,22
202008060957,262000,262000,262000,262000,6
202008060958,262000,262000,262000,262000,3
202008060959,262000,262000,262000,262000,14
202008061000,262000,262000,262000,262000,26
202008061001,262000,262000,262000,262000,20
202008061002,262000,262000,262000,262000,82
202008061003,262000,262000,262000,262000,167
202008061004,262000,262000,262000,262000,11
202008061005,262000,262000,262000,262000,93
202008061006,262000,262000,262000,262000,7
202008061007,262000,262000,262000,262000,7
202008061008,262000,262000,262000,262000,17
202008061010,262000,262000,262000,262000,17
202008061011,262000,262000,262000,262000,13
202008061012,262000,262000,262000,262000,162
202008061013,262000,262000,262000,262000,19
202008061014,262000,262000,262000,262000,6
202008061015,262000,262000,262000,262000,25
202008061016,262000,262000,262000,262000,12
202008061017,262000,262000,262000,262000,102
202008061018,262000,262000,262000,262000,53
202008061019,262000,262000,262000,262000,2
202008061020,262000,262000,262000,262000,4
202008061021,262000,262000,262000,262000,42
202008061022,262000,262000,262000,262000,34
202008061023,262000,262000,262000,262000,29
202008061024,262000,262000,262000,262000,173
202008061025,262000,262000,262000,262000,14
202008061026,262000,262000,262000,262000,43
202008061027,262000,262000,262000,262000,92
202008061028,262000,262000,262000,262000,46
202008061029,262000,262000,262000,262000,110
202008061030,262000,262000,262000,262000,28
202008061031,262000,262000,262000,262000,35
202008061032,262000,262000,262000,262000,5
202008061033,262000,262000,262000,262000,12
202008061034,262000,262000,262000,262000,13
202008061035,262000,262000,262000,262000,6
202008061036,262000,262000,262000,262000,9
202008061037,262000,262000,262000,262000,24
202008061038,262000,262000,262000,262000,6
202008061039,262000,262000,262000,262000,4
202008061040,262000,262000,262000,262000,5
202008061041,262000,262000,262000,262000,65
202008061042,262000,262000,262000,262000,5007
202008061043,262000,262000,262000,262000,20
202008061044,262000,262000,262000,262000,15
202008061045,262000,262000,262000,262000,84
202008061046,262000,262000,262000,262000,26
202008061047,262000,262000,262000,262000,15
202008061048,262000,262000,262000,262000,19
202008061049,262000,262000,262000,262000,10
202008061050,262000,262000,262000,262000,5
202008061051,262000,262000,262000,262000,57
202008061052,262000,262000,262000,262000,35
202008061053,262000,262000,262000,262000,35
202008061054,262000,262000,262000,262000,18
202008061055,262000,262000,262000,262000,6
202008061056,262000,262000,262000,262000,4
202008061057,262000,262000,262000,262000,69
202008061058,262000,262000,262000,262000,5
202008061059,262000,262000,262000,262000,4
202008061100,262000,262000,262000,262000,8
202008061101,262000,262000,262000,262000,83
202008061102,262000,262000,262000,262000,40
202008061103,262000,262000,262000,262000,7
202008061104,262000,262000,262000,262000,32
202008061105,262000,262000,262000,262000,21
202008061106,262000,262000,262000,262000,15
202008061107,262000,262000,262000,262000,9
202008061108,262000,262000,262000,262000,18
202008061109,262000,262000,262000,262000,34
202008061110,262000,262000,262000,262000,8
202008061111,262000,262000,262000,262000,13
202008061112,262000,262000,262000,262000,112
202008061113,262000,262000,262000,262000,8
202008061114,262000,262000,262000,262000,23
202008061115,262000,262000,262000,262000,25
202008061116,262000,262000,262000,262000,27
202008061117,262000,262000,262000,262000,28
202008061118,262000,262000,262000,262000,6
202008061119,262000,262000,262000,262000,5
202008061120,262000,262000,262000,262000,23
202008061121,262000,262000,262000,262000,4283
202008061122,262000,262000,262000,262000,828
202008061123,262000,262000,262000,262000,4
202008061124,262000,262000,262000,262000,4
202008061125,262000,262000,262000,262000,5
202008061126,262000,262000,262000,262000,12
202008061127,262000,262000,262000,262000,13
202008061128,262000,262000,262000,262000,8
202008061129,262000,262000,262000,262000,23
202008061130,262000,262000,262000,262000,4
202008061131,262000,262000,262000,262000,5
202008061132,262000,262000,262000,262000,7
202008061133,262000,262000,262000,262000,233
202008061134,262000,262000,262000,262000,32
202008061135,262000,262000,262000,262000,28
202008061136,262000,262000,262000,262000,6
202008061137,262000,262000,262000,262000,6
202008061138,262000,262000,262000,262000,7
202008061139,262000,262000,262000,262000,10
202008061140,262000,262000,262000,262000,7
202008061141,262000,262000,262000,262000,49
202008061142,262000,262000,262000,262000,22
202008061143,262000,262000,262000,262000,27
202008061144,262000,262000,262000,262000,10
202008061145,262000,262000,262000,262000,67
202008061146,262000,262000,262000,262000,5
202008061147,262000,262000,262000,262000,8
202008061148,262000,262000,262000,262000,3
202008061149,262000,262000,262000,262000,362
202008061150,262000,262000,262000,262000,254
202008061151,262000,262000,262000,262000,5
202008061152,262000,262000,262000,262000,11
202008061153,262000,262000,262000,262000,148
202008061154,262000,262000,262000,262000,3
202008061155,262000,262000,262000,262000,21
202008061156,262000,262000,262000,262000,14
202008061157,262000,262000,262000,262000,28
202008061158,262000,262000,262000,262000,6
202008061159,262000,262000,262000,262000,42
202008061200,262000,262000,262000,262000,24
202008061201,262000,262000,262000,262000,7
202008061202,262000,262000,262000,262000,29
202008061203,262000,262000,262000,262000,159
202008061206,262000,262000,262000,262000,3
202008061207,262000,262000,262000,262000,19
202008061208,262000,262000,262000,262000,8
202008061209,262000,262000,262000,262000,1
202008061210,262000,262000,262000,262000,6
202008061212,262000,262000,262000,262000,94
202008061213,262000,262000,262000,262000,4
202008061214,262000,262000,262000,262000,19
202008061216,262000,262000,262000,262000,2
202008061217,262000,262000,262000,262000,3
202008061219,262000,262000,262000,262000,1
202008061221,262000,262000,262000,262000,1
202008061222,262000,262000,262000,262000,1
202008061223,262000,262000,262000,262000,3
202008061224,262000,262000,262000,262000,27
202008061231,262000,262000,262000,262000,2
202008061232,262000,262000,262000,262000,4
202008061234,262000,262000,262000,262000,6
202008061235,262000,262000,262000,262000,8
202008061237,262000,262000,262000,262000,5
202008061239,262000,262000,262000,262000,8
202008061240,262000,262000,262000,262000,3
202008061242,262000,262000,262000,262000,44
202008061243,262000,262000,262000,262000,93
202008061244,262000,262000,262000,262000,1
202008061245,262000,262000,262000,262000,716
202008061246,262000,262000,262000,262000,10
202008061247,262000,262000,262000,262000,6
202008061248,262000,262000,262000,262000,13
202008061249,262000,262000,262000,262000,1
202008061250,262000,262000,262000,262000,25
202008061251,262000,262000,262000,262000,11
202008061252,262000,262000,262000,262000,7
202008061254,262000,262000,262000,262000,1
202008061255,262000,262000,262000,262000,10
202008061256,262000,262000,262000,262000,3
202008061257,262000,262000,262000,262000,2
202008061300,262000,262000,262000,262000,16
202008061301,262000,262000,262000,262000,2
202008061303,262000,262000,262000,262000,375
202008061308,262000,262000,262000,262000,12
202008061309,262000,262000,262000,262000,6
202008061311,262000,262000,262000,262000,3
202008061314,262000,262000,262000,262000,1
202008061317,262000,262000,262000,262000,4
202008061318,262000,262000,262000,262000,2
202008061320,262000,262000,262000,262000,5
202008061321,262000,262000,262000,262000,4
202008061322,262000,262000,262000,262000,11
202008061323,262000,262000,262000,262000,23
202008061324,262000,262000,262000,262000,56
202008061326,262000,262000,262000,262000,1
202008061328,262000,262000,262000,262000,48
202008061333,262000,262000,262000,262000,1
202008061334,262000,262000,262000,262000,1
202008061335,262000,262000,262000,262000,32
202008061336,262000,262000,262000,262000,20
202008061339,262000,262000,262000,262000,3
202008061341,262000,262000,262000,262000,1
202008061342,262000,262000,262000,262000,1
202008061344,262000,262000,262000,262000,24
202008061345,262000,262000,262000,262000,5
202008061348,262000,262000,262000,262000,3
202008061349,262000,262000,262000,262000,2
202008061350,262000,262000,262000,262000,2
202008061352,262000,262000,262000,262000,1
202008061353,262000,262000,262000,262000,3
202008061354,262000,262000,262000,262000,21
202008061355,262000,262000,262000,262000,3
202008061358,262000,262000,262000,262000,1
202008061401,262000,262000,262000,262000,62
202008061402,262000,262000,262000,262000,4
202008061403,262000,262000,262000,262000,62
202008061404,262000,262000,262000,262000,63
202008061405,262000,262000,262000,262000,61
202008061406,262000,262000,262000,262000,63
202008061407,262000,262000,262000,262000,62
202008061408,262000,262000,262000,262000,62
202008061409,262000,262000,262000,262000,20
202008061410,262000,262000,262000,262000,67
202008061411,262000,262000,262000,262000,68
202008061412,262000,262000,262000,262000,62
202008061413,262000,262000,262000,262000,72
202008061414,262000,262000,262000,262000,62
202008061415,262000,262000,262000,262000,62
202008061416,262000,262000,262000,262000,35
202008061417,262000,262000,262000,262000,62
202008061418,262000,262000,262000,262000,62
202008061419,262000,262000,262000,262000,62
202008061420,262000,262000,262000,262000,62
202008061421,262000,262000,262000,262000,63
202008061422,262000,262000,262000,262000,66
202008061423,262000,262000,262000,262000,2
202008061424,262000,262000,262000,262000,65
202008061425,262000,262000,262000,262000,63
202008061426,262000,262000,262000,262000,62
202008061427,262000,262000,262000,262000,67
202008061428,262000,262000,262000,262000,63
202008061429,262000,262000,262000,262000,61
202008061430,262000,262000,262000,262000,1
